transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
1,118632,2025/01/06,redemption,79463.25,Karnataka,Rejected
2,120503,2025/06/05,Redemption,180878.98,Delhi,Verified
3,120841,01-04-2025,SIP,124367.79,Maharashtra,Rejected
4,120503,2025/06/10,Sip,157827.79,Karnataka,Rejected
5,118632,03-02-2025,Sip,65680.47,Tamil Nadu,Verified
6,119551,2025/02/03,Sip,106405.05,Delhi,Verified
7,118632,2025/05/04,Sip,149438.59,Delhi,Verified
8,119092,20-01-2025,SIP,172098.05,Tamil Nadu,Rejected
9,118632,2025/01/24,sip,53259.49,Karnataka,Pending
10,118632,2025/06/22,Sip,117119.74,Delhi,Verified
11,119551,01-05-2025,Lumpsum,65937.25,Telangana,Verified
12,120503,2025/06/12,redemption,60786.94,Tamil Nadu,Verified
13,119551,2025/01/12,Sip,199187.51,Karnataka,Verified
14,119551,18-05-2025,lumpsum,74516.8,Telangana,Pending
15,120841,2025/02/09,redemption,20254.82,Tamil Nadu,Rejected
16,119092,13-03-2025,Sip,43845.3,Tamil Nadu,Verified
17,118632,2025/01/26,Sip,109120.94,Delhi,Verified
18,119092,12-03-2025,sip,189827.65,Tamil Nadu,Verified
19,119551,2025/06/14,sip,10590.41,Delhi,Verified
20,119551,25-05-2025,Redemption,153148.9,Maharashtra,Rejected
21,119551,2025/03/01,SIP,157834.43,Telangana,Verified
22,118632,2025/02/07,Lumpsum,50505.51,Maharashtra,Verified
23,120503,03-02-2025,Redemption,157792.09,Telangana,Pending
24,120503,14-02-2025,SIP,148472.75,Telangana,Verified
25,120503,2025/05/02,Sip,102890.97,Karnataka,Pending
26,120841,2025/02/26,sip,145584.98,Telangana,Pending
27,119092,2025/06/14,sip,199718.06,Tamil Nadu,Pending
28,120503,2025/05/06,lumpsum,15161.4,Karnataka,Pending
29,120841,07-02-2025,Sip,125051.34,Telangana,Rejected
30,118632,2025/04/08,Lumpsum,59332.1,Telangana,Rejected
31,119092,2025/01/26,sip,170632.15,Telangana,Rejected
32,119551,2025/04/21,SIP,83055.81,Tamil Nadu,Pending
33,119092,2025/01/25,Sip,133189.02,Delhi,Verified
34,119092,18-01-2025,sip,19099.41,Karnataka,Rejected
35,118632,2025/02/03,Lumpsum,191346.61,Telangana,Pending
36,120503,2025/04/16,redemption,188255.41,Tamil Nadu,Rejected
37,120503,2025/03/15,Sip,21168.31,Telangana,Verified
38,119551,2025/06/18,Redemption,22089.57,Telangana,Pending
39,120503,2025/03/13,Redemption,86107.93,Telangana,Rejected
40,120841,2025/06/22,sip,121994.49,Delhi,Verified
41,119551,2025/03/11,Sip,184346.74,Delhi,Verified
42,119551,2025/02/06,lumpsum,14382.29,Karnataka,Verified
43,120841,2025/02/25,lumpsum,68508.75,Delhi,Pending
44,118632,2025/05/26,sip,31538.19,Telangana,Verified
45,120503,2025/03/11,lumpsum,97389.51,Tamil Nadu,Pending
46,118632,2025/02/25,sip,69361.98,Karnataka,Pending
47,120841,2025/05/05,Sip,9560.76,Tamil Nadu,Rejected
48,120503,02-01-2025,SIP,153586.23,Delhi,Pending
49,118632,31-01-2025,redemption,86415.67,Maharashtra,Pending
50,120841,2025/02/28,Redemption,133775.61,Delhi,Verified
51,119092,2025/01/11,lumpsum,184271.91,Delhi,Rejected
52,119092,2025/05/27,redemption,83829.94,Karnataka,Pending
53,120503,25-03-2025,Lumpsum,92289.33,Delhi,Verified
54,119092,28-01-2025,Lumpsum,80389.74,Karnataka,Pending
55,118632,28-03-2025,Redemption,34042.48,Telangana,Rejected
56,120503,2025/05/16,Redemption,70200.37,Maharashtra,Verified
57,120503,07-02-2025,SIP,120678.6,Karnataka,Verified
58,119092,2025/04/29,Redemption,116103.88,Telangana,Rejected
59,120841,2025/03/24,redemption,63569.71,Tamil Nadu,Verified
60,119092,2025/04/24,Redemption,55297.4,Karnataka,Pending
61,120841,2025/01/19,lumpsum,8002.65,Delhi,Pending
62,120503,2025/06/15,Redemption,18514.15,Telangana,Rejected
63,119092,2025/04/29,Redemption,147914.75,Karnataka,Pending
64,120841,16-06-2025,Lumpsum,95387.99,Maharashtra,Verified
65,119092,2025/01/27,Redemption,69015.84,Karnataka,Rejected
66,119551,11-01-2025,lumpsum,198201.71,Telangana,Rejected
67,120841,2025/02/10,Sip,77789.6,Delhi,Rejected
68,120841,2025/01/14,redemption,67262.54,Delhi,Verified
69,120841,2025/06/23,Sip,144884.86,Telangana,Verified
70,118632,2025/01/21,SIP,183390.92,Delhi,Rejected
71,119092,2025/02/03,sip,62261.59,Tamil Nadu,Rejected
72,118632,2025/02/02,Redemption,189448.17,Telangana,Verified
73,119092,2025/05/11,Sip,62118.78,Maharashtra,Pending
74,119092,19-02-2025,SIP,31411.56,Delhi,Verified
75,120841,2025/05/19,Lumpsum,8030.62,Delhi,Rejected
76,119551,2025/06/02,SIP,36578.77,Telangana,Verified
77,119092,2025/01/12,redemption,144057.34,Tamil Nadu,Rejected
78,118632,25-04-2025,SIP,62238.85,Tamil Nadu,Verified
79,118632,2025/06/23,lumpsum,92605.16,Delhi,Pending
80,120841,2025/05/16,SIP,163469.8,Telangana,Verified
81,118632,2025/01/14,Redemption,74556.82,Karnataka,Rejected
82,120841,01-02-2025,Redemption,32482.31,Tamil Nadu,Rejected
83,119551,22-04-2025,SIP,163432.3,Delhi,Verified
84,119092,2025/01/14,Sip,47537.73,Karnataka,Pending
85,119551,2025/01/08,sip,167915.67,Delhi,Verified
86,119551,10-01-2025,Redemption,94754.76,Maharashtra,Rejected
87,119092,2025/04/25,sip,4291.28,Maharashtra,Verified
88,120841,2025/06/05,sip,155346.44,Maharashtra,Pending
89,120503,13-01-2025,redemption,158882.87,Tamil Nadu,Verified
90,120503,2025/05/08,sip,126575.01,Telangana,Verified
91,119551,2025/03/16,Lumpsum,70886.8,Telangana,Pending
92,119551,2025/06/20,Lumpsum,194943.57,Karnataka,Rejected
93,120841,2025/05/10,Lumpsum,111053.31,Tamil Nadu,Pending
94,120503,2025/06/12,Sip,51103.23,Karnataka,Pending
95,120503,30-03-2025,redemption,125837.26,Telangana,Rejected
96,118632,04-02-2025,Lumpsum,68040.18,Maharashtra,Rejected
97,119092,2025/06/28,SIP,162393.79,Karnataka,Rejected
98,119092,10-01-2025,sip,158326.29,Karnataka,Pending
99,118632,2025/05/12,Redemption,108834.62,Delhi,Verified
100,119551,2025/03/15,Redemption,10036.9,Delhi,Pending
101,120503,2025/04/05,lumpsum,148789.89,Tamil Nadu,Pending
102,119551,2025/05/08,Sip,184899.94,Telangana,Pending
103,120503,19-04-2025,Lumpsum,199022.08,Maharashtra,Rejected
104,118632,24-03-2025,Sip,132353.38,Delhi,Pending
105,120841,20-04-2025,lumpsum,70633.62,Karnataka,Rejected
106,118632,2025/06/07,Sip,128074.13,Karnataka,Verified
107,119092,2025/04/04,redemption,136042.42,Karnataka,Verified
108,120841,2025/06/23,sip,25682.89,Maharashtra,Rejected
109,118632,2025/04/03,Lumpsum,6960.87,Maharashtra,Rejected
110,119092,2025/04/05,Redemption,15838.64,Maharashtra,Rejected
111,118632,2025/04/12,Sip,50297.52,Karnataka,Verified
112,119551,2025/05/08,Lumpsum,23993.32,Delhi,Rejected
113,119092,2025/02/24,Sip,138949.14,Tamil Nadu,Verified
114,120503,2025/02/04,lumpsum,34944.94,Tamil Nadu,Verified
115,118632,2025/06/20,sip,110224.43,Delhi,Pending
116,119551,2025/06/29,Redemption,72617.69,Maharashtra,Verified
117,119551,05-02-2025,lumpsum,5743.66,Telangana,Rejected
118,118632,2025/04/30,Lumpsum,26389.36,Karnataka,Verified
119,118632,2025/04/12,redemption,95993.69,Tamil Nadu,Pending
120,120841,19-01-2025,Sip,128646.55,Tamil Nadu,Pending
121,120841,30-03-2025,Redemption,156162.45,Telangana,Verified
122,119551,2025/04/21,Redemption,11554.86,Karnataka,Rejected
123,119551,19-03-2025,Sip,186980.2,Maharashtra,Pending
124,120841,2025/03/14,Sip,39662.23,Telangana,Pending
125,119551,2025/06/10,Lumpsum,19138.97,Maharashtra,Rejected
126,120841,09-02-2025,Lumpsum,144266.24,Telangana,Pending
127,120841,2025/01/11,sip,16703.96,Telangana,Pending
128,119551,2025/05/27,redemption,6542.04,Telangana,Pending
129,118632,04-05-2025,Redemption,137155.67,Delhi,Pending
130,120503,26-06-2025,lumpsum,83416.54,Tamil Nadu,Verified
131,118632,05-06-2025,Redemption,143813.4,Delhi,Pending
132,119551,2025/04/05,sip,64163.62,Tamil Nadu,Verified
133,118632,26-04-2025,sip,10595.76,Tamil Nadu,Rejected
134,119092,2025/03/05,SIP,162788.83,Telangana,Rejected
135,118632,2025/02/18,lumpsum,199195.9,Tamil Nadu,Pending
136,118632,08-05-2025,lumpsum,101336.17,Maharashtra,Verified
137,120841,01-04-2025,Sip,99231.39,Tamil Nadu,Pending
138,120841,2025/01/03,lumpsum,27220.02,Delhi,Rejected
139,118632,2025/04/14,lumpsum,10705.96,Telangana,Verified
140,118632,22-05-2025,lumpsum,101098.98,Telangana,Pending
141,120841,2025/06/24,SIP,195029.02,Tamil Nadu,Pending
142,118632,2025/05/23,Redemption,29281.34,Telangana,Rejected
143,119092,09-05-2025,sip,27838.76,Delhi,Pending
144,120841,27-04-2025,Lumpsum,28386.31,Telangana,Pending
145,119551,2025/04/11,redemption,168599.08,Telangana,Pending
146,120841,2025/05/11,redemption,112803.39,Tamil Nadu,Verified
147,118632,2025/03/26,lumpsum,116948.58,Karnataka,Rejected
148,119092,2025/03/09,Redemption,194425.34,Telangana,Rejected
149,119551,2025/01/14,SIP,105084.35,Telangana,Pending
150,119551,24-06-2025,Lumpsum,189666.93,Karnataka,Verified
151,120503,2025/04/23,SIP,82885.54,Maharashtra,Pending
152,120841,2025/06/06,Redemption,169751.21,Karnataka,Rejected
153,119551,13-05-2025,Sip,199625.51,Tamil Nadu,Rejected
154,119092,2025/03/22,lumpsum,182468.77,Delhi,Rejected
155,118632,2025/06/23,redemption,136308.8,Delhi,Rejected
156,119092,2025/02/19,Sip,111838.29,Maharashtra,Pending
157,118632,2025/02/23,lumpsum,63749.63,Delhi,Rejected
158,118632,15-03-2025,redemption,108866.58,Tamil Nadu,Pending
159,119551,16-03-2025,redemption,16266.37,Tamil Nadu,Rejected
160,118632,03-05-2025,Redemption,107946.3,Telangana,Rejected
161,118632,05-02-2025,redemption,117572.68,Maharashtra,Verified
162,120841,2025/02/27,sip,20489.49,Delhi,Rejected
163,119092,2025/01/26,SIP,1533.7,Telangana,Verified
164,119092,2025/06/17,lumpsum,95750.98,Maharashtra,Pending
165,118632,2025/03/15,Redemption,18347.41,Telangana,Verified
166,120841,2025/01/10,SIP,83868.05,Maharashtra,Verified
167,119092,07-05-2025,redemption,192445.21,Delhi,Verified
168,120503,2025/03/18,sip,185726.74,Delhi,Pending
169,119092,2025/06/14,lumpsum,177907.36,Maharashtra,Rejected
170,119092,11-03-2025,sip,66471.48,Tamil Nadu,Rejected
171,118632,17-02-2025,Sip,158258.15,Telangana,Rejected
172,119551,2025/02/14,redemption,179460.03,Tamil Nadu,Rejected
173,118632,2025/01/23,sip,37363.85,Maharashtra,Pending
174,118632,05-03-2025,lumpsum,47486.49,Delhi,Pending
175,118632,2025/05/30,sip,52679.85,Delhi,Rejected
176,119551,2025/01/16,lumpsum,61707.87,Tamil Nadu,Rejected
177,120841,2025/03/21,redemption,183268.01,Delhi,Pending
178,120841,26-02-2025,SIP,95897.29,Tamil Nadu,Rejected
179,120841,2025/04/06,Lumpsum,182602.98,Telangana,Rejected
180,119551,2025/03/05,Lumpsum,174690.44,Karnataka,Rejected
181,119092,2025/05/16,sip,183490.32,Karnataka,Verified
182,120841,10-05-2025,Lumpsum,30395.55,Delhi,Rejected
183,119092,2025/01/30,redemption,116837.96,Karnataka,Rejected
184,119092,2025/01/15,Lumpsum,83377.2,Telangana,Verified
185,120841,2025/04/29,Sip,144794.38,Tamil Nadu,Pending
186,120503,2025/02/25,sip,85027.63,Karnataka,Rejected
187,120503,2025/01/18,lumpsum,6831.11,Tamil Nadu,Verified
188,119551,2025/06/14,redemption,192774.62,Delhi,Pending
189,119092,2025/04/07,redemption,192846.8,Telangana,Verified
190,118632,31-01-2025,Lumpsum,78915.2,Maharashtra,Rejected
191,119551,2025/01/01,Sip,92869.28,Telangana,Pending
192,120841,2025/04/08,SIP,92394.74,Maharashtra,Pending
193,119551,29-01-2025,redemption,84138.5,Karnataka,Verified
194,119551,18-01-2025,sip,89564.99,Karnataka,Verified
195,120503,2025/04/13,Lumpsum,43845.21,Karnataka,Verified
196,120841,16-03-2025,redemption,115434.01,Telangana,Rejected
197,118632,2025/03/02,SIP,197146.26,Telangana,Verified
198,119092,18-03-2025,Lumpsum,189729.79,Maharashtra,Rejected
199,119092,2025/05/23,Sip,188346.49,Tamil Nadu,Rejected
200,118632,2025/06/28,SIP,60327.75,Maharashtra,Rejected
201,119092,2025/03/03,Sip,171579.48,Maharashtra,Pending
202,120503,2025/05/24,lumpsum,111678.71,Maharashtra,Pending
203,119551,07-03-2025,redemption,16274.55,Tamil Nadu,Pending
204,120503,2025/05/18,SIP,10781.56,Tamil Nadu,Rejected
205,120841,04-06-2025,sip,38038.58,Telangana,Rejected
206,120841,2025/02/25,Redemption,181453.05,Delhi,Verified
207,119551,2025/02/18,sip,149502.41,Tamil Nadu,Verified
208,120841,2025/02/22,SIP,110639.82,Delhi,Pending
209,119092,2025/05/17,Sip,52681.54,Telangana,Pending
210,119092,2025/01/26,redemption,94163.34,Delhi,Verified
211,118632,2025/03/22,Lumpsum,172884.93,Maharashtra,Verified
212,118632,2025/05/22,Lumpsum,144142.38,Delhi,Verified
213,119551,26-03-2025,Lumpsum,166755.86,Tamil Nadu,Rejected
214,118632,2025/03/07,lumpsum,193318.4,Tamil Nadu,Pending
215,119551,01-04-2025,redemption,109535.99,Maharashtra,Rejected
216,120503,15-05-2025,Redemption,15328.92,Karnataka,Verified
217,119092,2025/02/05,SIP,14059.6,Maharashtra,Verified
218,119551,2025/05/10,sip,123758.13,Telangana,Pending
219,119092,05-01-2025,Lumpsum,82562.03,Karnataka,Rejected
220,118632,2025/05/18,sip,100692.1,Tamil Nadu,Verified
221,120503,2025/01/25,SIP,38790.45,Telangana,Pending
222,118632,2025/03/10,sip,74923.79,Tamil Nadu,Pending
223,120841,2025/03/04,SIP,60344.94,Karnataka,Rejected
224,120503,2025/01/24,lumpsum,110763.94,Karnataka,Rejected
225,120503,29-06-2025,lumpsum,169143.29,Delhi,Rejected
226,120503,2025/05/16,SIP,42677.7,Telangana,Pending
227,118632,2025/01/12,redemption,185154.17,Telangana,Rejected
228,120503,2025/02/15,Sip,3623.79,Maharashtra,Rejected
229,119551,2025/04/12,Sip,32908.83,Maharashtra,Rejected
230,119092,2025/06/23,Sip,77077.32,Maharashtra,Rejected
231,120503,2025/05/09,Sip,11212.44,Tamil Nadu,Verified
232,120503,2025/03/29,Lumpsum,190994.25,Tamil Nadu,Pending
233,120503,12-06-2025,lumpsum,98375.39,Delhi,Rejected
234,119092,21-04-2025,Lumpsum,132304.05,Karnataka,Rejected
235,118632,2025/03/05,sip,53960.42,Tamil Nadu,Rejected
236,119551,2025/04/10,sip,18758.33,Delhi,Pending
237,118632,11-03-2025,sip,37884.66,Tamil Nadu,Rejected
238,120841,2025/05/12,sip,18378.96,Telangana,Verified
239,120841,2025/06/03,Redemption,77354.96,Delhi,Pending
240,119092,2025/01/22,Lumpsum,181088.91,Maharashtra,Rejected
241,120841,2025/02/13,SIP,28198.59,Delhi,Pending
242,119092,07-02-2025,lumpsum,55554.39,Delhi,Pending
243,120503,03-04-2025,SIP,144319.44,Tamil Nadu,Rejected
244,120841,2025/02/20,SIP,61279.27,Tamil Nadu,Pending
245,120841,2025/04/08,Sip,88324.47,Tamil Nadu,Rejected
246,120841,2025/02/04,Lumpsum,189482.14,Maharashtra,Pending
247,118632,2025/02/15,Sip,58643.91,Tamil Nadu,Rejected
248,119551,2025/03/25,Redemption,157280.37,Delhi,Verified
249,120841,2025/02/21,Lumpsum,36395.48,Telangana,Verified
250,119092,2025/02/23,Sip,166340.72,Karnataka,Pending
251,119092,2025/02/05,SIP,50910.0,Maharashtra,Rejected
252,119092,07-04-2025,Lumpsum,96107.32,Tamil Nadu,Rejected
253,120841,2025/06/27,sip,158248.82,Delhi,Rejected
254,120841,2025/06/02,sip,22319.2,Maharashtra,Rejected
255,118632,2025/02/12,sip,112862.45,Tamil Nadu,Pending
256,119092,28-01-2025,Sip,44789.22,Telangana,Rejected
257,120841,2025/06/26,lumpsum,75136.85,Tamil Nadu,Rejected
258,120841,2025/06/26,Sip,199541.69,Tamil Nadu,Verified
259,118632,2025/04/17,sip,23655.83,Maharashtra,Pending
260,118632,2025/03/29,SIP,104462.41,Delhi,Pending
261,120503,2025/04/23,lumpsum,64122.44,Delhi,Verified
262,120503,2025/01/06,redemption,22317.86,Maharashtra,Rejected
263,119551,13-05-2025,SIP,66532.44,Tamil Nadu,Pending
264,119551,2025/04/14,SIP,128275.54,Tamil Nadu,Pending
265,120503,2025/06/07,lumpsum,118644.53,Tamil Nadu,Verified
266,119551,22-02-2025,redemption,161841.59,Karnataka,Rejected
267,120503,18-05-2025,Sip,39816.32,Karnataka,Pending
268,119092,2025/05/16,Sip,119595.68,Telangana,Pending
269,120841,2025/01/30,Redemption,91843.19,Maharashtra,Rejected
270,118632,2025/06/07,redemption,27222.58,Karnataka,Verified
271,118632,30-01-2025,redemption,28701.03,Tamil Nadu,Pending
272,120841,2025/02/05,lumpsum,37557.86,Telangana,Rejected
273,119551,23-05-2025,Sip,28489.16,Delhi,Pending
274,120841,2025/01/14,sip,97179.48,Maharashtra,Pending
275,120841,2025/05/10,lumpsum,137096.99,Tamil Nadu,Rejected
276,119092,06-05-2025,Lumpsum,6656.71,Maharashtra,Pending
277,120503,12-03-2025,Sip,34057.69,Tamil Nadu,Rejected
278,119092,2025/05/21,Lumpsum,23284.23,Telangana,Pending
279,120841,2025/01/11,lumpsum,109497.48,Tamil Nadu,Verified
280,119551,2025/03/18,sip,90221.6,Delhi,Verified
281,119092,2025/01/31,SIP,42370.69,Telangana,Rejected
282,118632,2025/06/06,SIP,123422.16,Maharashtra,Verified
283,120503,2025/05/26,Sip,119573.11,Maharashtra,Pending
284,118632,2025/03/16,Redemption,103125.79,Karnataka,Verified
285,119092,2025/01/16,Redemption,131351.31,Maharashtra,Verified
286,119551,2025/03/24,Redemption,168789.35,Tamil Nadu,Pending
287,119551,2025/05/28,redemption,83137.91,Tamil Nadu,Verified
288,120503,2025/04/14,Sip,139093.37,Delhi,Pending
289,119092,2025/03/25,Redemption,154939.99,Karnataka,Rejected
290,119092,2025/06/12,Sip,170096.19,Telangana,Pending
291,119551,2025/04/20,lumpsum,54073.1,Delhi,Pending
292,120841,28-05-2025,Redemption,97324.91,Delhi,Rejected
293,120503,12-01-2025,Redemption,167422.08,Karnataka,Verified
294,119551,2025/04/23,lumpsum,40862.48,Maharashtra,Rejected
295,118632,2025/02/10,Sip,19121.33,Delhi,Pending
296,120503,2025/04/06,redemption,33522.25,Tamil Nadu,Rejected
297,118632,2025/06/29,lumpsum,131269.3,Karnataka,Verified
298,119551,03-05-2025,Lumpsum,45625.08,Tamil Nadu,Verified
299,120503,2025/06/28,sip,197636.9,Tamil Nadu,Rejected
300,119551,03-05-2025,lumpsum,18321.55,Karnataka,Verified
301,118632,2025/04/05,SIP,76852.85,Maharashtra,Rejected
302,119551,2025/01/18,sip,122258.69,Maharashtra,Pending
303,118632,2025/02/24,SIP,184018.88,Telangana,Rejected
304,119092,25-02-2025,sip,28432.62,Karnataka,Rejected
305,119092,2025/03/31,Sip,158319.79,Maharashtra,Pending
306,120503,2025/03/05,Lumpsum,144375.34,Delhi,Rejected
307,120503,2025/06/18,SIP,103790.95,Telangana,Verified
308,119092,2025/03/17,Redemption,179633.56,Maharashtra,Pending
309,119092,29-01-2025,redemption,118988.99,Telangana,Verified
310,118632,23-03-2025,Redemption,167875.17,Tamil Nadu,Pending
311,120841,24-06-2025,lumpsum,190913.37,Karnataka,Verified
312,120841,18-01-2025,SIP,8445.46,Karnataka,Pending
313,120841,2025/03/15,Lumpsum,153538.45,Tamil Nadu,Rejected
314,119092,2025/01/22,Lumpsum,123401.39,Delhi,Verified
315,118632,2025/01/21,SIP,194875.52,Maharashtra,Rejected
316,118632,2025/04/11,Redemption,166988.03,Karnataka,Pending
317,119092,03-03-2025,sip,184963.24,Karnataka,Pending
318,120841,05-06-2025,redemption,148467.86,Maharashtra,Verified
319,120503,2025/02/05,SIP,99534.38,Delhi,Rejected
320,120841,08-03-2025,SIP,150080.39,Delhi,Rejected
321,120503,2025/01/08,lumpsum,54760.13,Karnataka,Pending
322,120841,10-06-2025,lumpsum,102400.98,Karnataka,Pending
323,120841,2025/02/12,Sip,154779.13,Telangana,Rejected
324,120503,2025/02/28,sip,9285.56,Karnataka,Verified
325,120503,2025/05/01,SIP,36202.71,Karnataka,Rejected
326,119092,2025/02/27,lumpsum,183213.03,Delhi,Pending
327,120503,2025/05/27,Lumpsum,134828.48,Karnataka,Verified
328,119551,2025/05/13,lumpsum,14250.82,Tamil Nadu,Pending
329,118632,25-03-2025,lumpsum,2089.85,Maharashtra,Pending
330,120841,2025/03/19,SIP,93053.37,Telangana,Pending
331,119551,2025/05/20,SIP,30537.99,Tamil Nadu,Verified
332,119551,2025/05/19,Redemption,138845.43,Karnataka,Pending
333,120503,2025/06/18,redemption,145579.4,Karnataka,Verified
334,120841,2025/03/02,sip,194525.57,Maharashtra,Rejected
335,118632,24-01-2025,SIP,179508.85,Telangana,Pending
336,118632,2025/04/28,sip,116363.74,Telangana,Verified
337,119092,2025/01/20,sip,87279.08,Maharashtra,Verified
338,118632,2025/03/08,Redemption,78894.06,Delhi,Pending
339,119092,11-03-2025,SIP,27654.31,Telangana,Verified
340,119551,28-01-2025,lumpsum,63149.64,Karnataka,Rejected
341,118632,2025/02/23,lumpsum,53369.08,Karnataka,Verified
342,119551,2025/06/25,redemption,139527.16,Karnataka,Verified
343,118632,07-02-2025,SIP,193695.8,Tamil Nadu,Rejected
344,120503,23-06-2025,Redemption,198139.99,Karnataka,Pending
345,119092,2025/05/23,SIP,19397.69,Karnataka,Verified
346,120503,04-01-2025,Redemption,196522.16,Maharashtra,Verified
347,119092,2025/04/06,redemption,17265.87,Telangana,Pending
348,120503,2025/01/06,SIP,180547.97,Tamil Nadu,Verified
349,120503,26-03-2025,lumpsum,10602.22,Telangana,Pending
350,119092,08-05-2025,redemption,85619.47,Delhi,Verified
351,119551,12-03-2025,SIP,7412.56,Telangana,Rejected
352,119551,15-06-2025,lumpsum,176614.33,Tamil Nadu,Verified
353,120503,2025/03/13,lumpsum,40291.83,Telangana,Verified
354,120841,2025/01/05,Redemption,142817.45,Tamil Nadu,Rejected
355,119092,2025/03/30,Lumpsum,64660.08,Delhi,Verified
356,120503,2025/03/23,sip,179205.07,Delhi,Verified
357,119092,2025/05/16,Lumpsum,199921.35,Maharashtra,Verified
358,119551,18-06-2025,Lumpsum,163348.89,Karnataka,Verified
359,120841,2025/04/10,Redemption,198312.61,Maharashtra,Verified
360,119551,2025/06/01,redemption,139676.5,Telangana,Verified
361,118632,2025/05/26,Lumpsum,189699.52,Tamil Nadu,Rejected
362,118632,2025/02/14,sip,11705.51,Telangana,Verified
363,120503,2025/05/15,Sip,183620.29,Maharashtra,Verified
364,118632,2025/02/15,Redemption,173709.31,Karnataka,Verified
365,119551,2025/05/31,SIP,154986.12,Telangana,Pending
366,120503,2025/04/06,redemption,79421.31,Karnataka,Pending
367,118632,24-03-2025,SIP,146604.23,Tamil Nadu,Rejected
368,119092,2025/06/16,redemption,193764.21,Telangana,Pending
369,119551,2025/06/20,SIP,75987.63,Delhi,Verified
370,119551,2025/01/01,Lumpsum,78624.48,Telangana,Verified
371,119551,2025/06/04,Redemption,193522.57,Maharashtra,Rejected
372,120841,2025/01/27,SIP,66568.1,Karnataka,Verified
373,118632,23-03-2025,sip,164421.53,Delhi,Pending
374,120503,09-03-2025,redemption,14025.06,Delhi,Verified
375,120503,2025/01/13,redemption,84220.82,Maharashtra,Pending
376,119092,2025/04/07,lumpsum,20735.0,Tamil Nadu,Rejected
377,119551,2025/02/11,Redemption,169229.62,Delhi,Verified
